ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,label
58,10,20,114,0,54,17,16,2,14,8,10,17,0.010545455,6.13,18,6.443835616,25.0625,1.005800724,1.004987165,0.891821444,0.980421929,1
40,7,9,65,10,33,12,15,2,6,11,5,4,0.049856734,39.33,11.5,5.534615385,19.5,1.005984068,1.007331014,0.897800744,0.966187712,1
30,14,22,126,0,39,17,13,6,5,8,11,13,0.020416667,5.83,18.2,6.216463415,28.30769231,1.000640035,1.055547054,0.885269225,0.983893906,1
43,8,14,93,1,43,25,12,0,2,13,15,12,0.022241605,11.14,18.2,6.181528662,29.5,1.008054137,1.001975546,0.895167828,0.984937587,1
36,5,13,111,0,49,19,15,2,3,9,7,11,0.037186742,15.51,16.5,6.36969697,22.11764706,1.031653047,1.16731352,0.894208789,0.969194673,1
42,14,14,112,1,41,16,16,5,9,7,17,10,0.022864019,25.39,14.8,5.923512748,25.5,1.021119237,1.084628597,0.894348264,0.983099051,1
62,11,17,84,3,43,21,13,10,5,8,12,12,0.010313531,4.1,18.8,6.220543807,28.92307692,1.049125433,1.02927163,0.916740417,0.983709152,1
68,14,12,100,0,42,23,15,2,5,11,13,16,0.008306962,13.99,17.1,6.088319088,26.26666667,1.023028612,1.020807266,0.888015509,0.984276984,1
37,5,7,100,1,38,15,14,0,4,13,18,15,0.013526119,15.71,16.4,5.9669967,22.46666667,1.027965546,1.022389889,0.900442839,0.981796899,1
46,8,8,88,12,30,9,13,10,7,8,7,4,0.041450777,14.56,14.8,6.225694444,22.8,1.023663282,1.036173582,0.912312865,0.957356215,1
38,10,11,108,0,42,19,14,3,1,7,11,10,0.008974359,-0.91,18.7,6.664451827,24.14285714,1.007196069,1.084072598,0.881590724,0.981082031,1
39,6,13,102,5,35,18,14,6,7,7,11,9,0.046099291,44.14,11.7,5.249190939,25.78571429,1.012246013,1.084934711,0.89663136,0.982229357,1
41,8,14,112,2,52,35,14,2,7,8,17,15,0.023407521,12.77,17.6,6.405797101,28.5,1.024587154,1.001867371,0.89589262,0.979158259,1
44,5,11,116,10,49,20,15,7,6,11,25,30,0.016164585,23.26,15.6,5.823979592,29.93333333,1.04522121,1.160592119,0.918376386,0.980656334,1
58,9,16,103,0,39,18,15,5,11,3,12,17,0.010564811,6.64,17.8,6.177514793,25.26666667,1.001069427,1.022021929,0.891498864,0.980370304,1
53,7,18,129,1,47,27,15,3,3,10,21,12,0.01435235,4.51,18.7,6.456521739,27.73333333,1.002956986,1.022820568,0.886957884,0.980890955,1
53,11,18,110,7,52,34,16,6,5,13,5,12,0.01728024,14.9,16.7,6.133879781,26.625,1.051534057,1.05157546,0.911127448,0.980734416,1
44,9,13,110,0,37,16,15,3,3,8,12,13,0.015659955,8.67,17.1,6.179153094,22.86666667,1.002091646,1.008019559,0.901343286,0.981554151,1
56,21,12,89,3,48,15,16,18,3,2,15,7,0.026357199,0.21,18.2,6.357771261,23.11764706,1.029319167,1.012940568,0.894376338,0.982571907,1
33,3,15,91,3,38,9,12,7,2,3,8,10,0.010819165,7.86,17.4,6.393822394,24.41666667,1.051036835,1.005680998,0.899439454,0.981766527,1
35,7,10,61,0,22,10,9,1,4,5,10,10,0.008213552,-0.71,18.6,6.515625,23.66666667,1.001585126,1.002828995,0.924969375,0.984142371,1
54,21,15,112,7,43,21,16,18,3,13,20,14,0.045359967,6.24,18,5.765013055,23.04545455,1.031394958,1.026462447,0.91667515,0.976407212,1
44,9,19,82,1,38,13,14,1,6,7,7,10,0.030552861,33.75,13.6,5.986254296,23.21428571,1.009745717,1.021859484,0.892739475,0.981245871,1
51,7,8,99,3,45,9,15,5,2,1,7,8,0.018461538,8.88,17,6.261437908,22.8125,1.015532851,1.100408815,0.902664065,0.96774931,1
45,0,7,84,13,37,14,12,6,4,7,11,8,0.020226936,13.14,15.4,6.196363636,25.46153846,1.002448916,1.013696799,0.888020873,0.968134065,1
56,3,12,99,5,32,12,13,4,3,5,10,12,0.019067797,30.87,12.7,6.247648903,23.3125,1.002182961,1.062374085,0.887447178,0.958985118,1
38,16,19,142,0,49,21,19,11,5,14,6,10,0.010501355,1.02,17.9,6.663157895,22.73684211,1.003819346,1.001779318,0.905801713,0.983497027,1
36,5,15,56,0,29,10,9,1,5,4,3,8,0.020325203,15.1,16.7,6.243781095,24.77777778,1.003755093,1.002349509,0.898587286,0.978729576,1
47,10,11,84,0,37,34,11,3,6,4,8,12,0.012054002,-2.34,19.2,6.737642586,28.72727273,1.00425756,1.027228041,0.852505684,0.983751887,1
64,8,11,101,0,42,18,12,2,6,4,15,12,0.00923206,10.43,18.5,6.173780488,26.14285714,1.002962351,1.017121519,0.908321261,0.973454874,1
19,6,11,97,2,36,15,13,4,3,6,7,11,0.043813192,16.42,16.2,6.329749104,22.78571429,1.001931906,1.003390261,0.901607871,0.981899124,1
47,6,11,100,0,53,17,15,3,4,4,12,11,0.036039604,16.02,16.3,6.226744186,24.1875,1.05247438,1.053090543,0.911613166,0.98231322,1
56,6,9,108,0,45,16,13,3,7,9,16,11,0.01518785,2.89,19.3,6.267647059,26.78571429,1.034672856,1.087512399,0.902828813,0.983680014,1
27,4,8,79,0,35,11,15,0,3,9,21,11,0.023482245,29.86,13.1,5.70703125,17.875,1.002035022,1.121794686,0.902955532,0.977075191,1
38,5,5,86,19,44,16,15,6,4,3,11,6,0.025185185,32.19,12.2,5.992907801,23,1.009102702,1.020853893,0.888226151,0.980396841,1
31,7,18,89,4,31,8,11,2,4,5,10,12,0.019129603,6.03,18.1,6.384892086,26.25,1.039802194,1.074461967,0.913642168,0.969497952,1
38,8,11,72,0,24,17,9,4,2,7,5,4,0.005859375,23.05,15.7,6.264423077,26.44444444,1.00792861,1.071905507,0.899946988,0.982404582,1
50,7,16,106,2,43,22,16,1,5,8,11,13,0.013091216,0.72,18.1,6.357594937,20.05555556,1.022369742,1.00382081,0.895963252,0.961178993,1
47,8,10,98,0,38,17,12,0,5,4,14,16,0.01207417,-4.67,20.1,6.626666667,27.66666667,1.003528595,1.002792428,0.906315684,0.986202576,1
30,7,16,103,0,44,22,16,4,10,4,9,15,0.032415631,27.22,14.1,5.875389408,21.82352941,1.025428891,1.058474534,0.907083035,0.978777971,1
40,9,10,75,1,34,13,12,2,3,11,16,16,0.0555,30.91,14.7,5.431372549,28.5,1.069777131,1.013674746,0.877676129,0.98509846,1
48,8,12,91,0,39,22,12,3,0,6,5,11,0.017723881,6.03,18.1,6.555555556,26.83333333,1.004720569,1.022706052,0.906624436,0.980674316,1
32,5,13,63,0,34,16,9,3,4,1,7,10,0.02003643,4.71,18.6,6.363636364,27.88888889,1.052414536,1.018053293,0.894921422,0.98028598,1
50,12,28,133,0,54,24,16,2,6,9,22,17,0.022423025,3.8,18.9,6.310173697,26.41176471,1.005579352,1.25747396,0.904045224,0.985104248,1
39,7,13,100,0,37,20,13,3,2,9,17,14,0.02214349,23.87,15.4,6.131832797,23.73333333,1.002600074,1.013730566,0.860144913,0.954288951,1
43,13,14,112,12,38,9,14,5,7,11,19,30,0.022699635,24.88,15,5.517333333,27.73333333,1.003362775,1.208113384,0.887991548,0.981170642,1
66,2,15,131,11,34,10,17,11,6,6,12,19,0.00851927,37.91,12,5.725761773,24.17647059,1.030159473,1.007842983,0.904395759,0.981884297,1
33,3,16,89,0,40,14,12,1,4,8,16,21,0.010070493,14.49,16.9,6.105072464,23.46153846,1.001847029,1.001942726,0.871625841,0.980639751,1
38,9,8,93,5,33,15,15,1,4,9,15,9,0.013783904,9.38,16.8,6.523809524,20.8125,1.001984715,1.00114762,0.887759328,0.969751716,1
25,2,15,85,12,31,12,12,12,0,2,11,9,0.027777778,25.49,14.7,5.63671875,24.83333333,1.000624537,1.001590163,0.900286734,0.98239566,1
25,5,7,103,11,28,14,13,1,7,3,14,9,0.024178832,27.01,14.2,6.119601329,23.46666667,1.003344893,1.115853675,0.898394644,0.970095873,1
29,10,22,136,2,45,26,12,7,6,6,9,9,0.009704812,10.53,18.4,6.321321321,31.83333333,1.011762738,1.004102697,0.890112579,0.984288096,1
43,7,9,102,0,38,15,13,2,5,9,15,8,0.012121212,6.03,18.1,6.618729097,25.76923077,1.003280163,1.010546079,0.889415503,0.981529708,1
51,6,15,84,1,41,14,13,2,4,6,13,20,0.023461709,6.03,18.1,6.416666667,26.07692308,1.01122272,1.001064053,0.902475297,0.984964694,1
43,14,10,96,16,44,15,13,14,5,10,12,10,0.019764508,-2.54,19.3,6.433544304,28,1.015152097,1.0766146,0.910752773,0.986362472,1
53,6,8,125,5,45,9,17,1,6,6,14,19,0.012048193,24.48,15.1,5.953551913,22.11111111,1.002422214,1.003761285,0.913120806,0.980240089,1
48,10,10,83,0,47,14,13,8,5,4,9,14,0.020598333,16.52,16.1,6.193548387,24.61538462,1.046207786,1.021697209,0.898987114,0.979773362,1
53,6,16,107,3,41,9,14,2,6,9,13,7,0.042535787,21.13,16.4,5.92816092,27.5,1.005572677,1.015790488,0.921667874,0.983864266,1
48,6,25,128,3,48,23,14,3,3,4,9,9,0.011010617,13.07,17.4,6.303206997,27.57142857,1.012128949,1.075424245,0.878503561,0.981093113,1
44,5,14,92,0,28,23,10,0,5,2,11,10,0.019422311,4.21,18.8,6.26199262,24,1.002069235,1.080690127,0.895781696,0.966252486,1
52,8,13,110,13,49,17,16,1,6,10,10,16,0.057761733,34.76,13.3,5.300733496,28.33333333,1.00721097,1.026923188,0.914407194,0.974411356,1
38,4,8,78,3,29,10,10,0,8,6,12,8,0.006301197,29.99,15.1,5.479338843,26.2,1.001351237,1.009071112,0.921834171,0.98252868,1
38,6,16,131,0,52,31,17,7,5,7,20,32,0.009077156,9.18,16.9,6.174515235,23.5,1.007433653,1.009010381,0.853094757,0.979210226,1
57,6,14,119,0,45,27,18,5,9,4,15,17,0.009235316,10.5,16.4,6.514124294,20.35,1.012898088,1.04343248,0.899276555,0.977814505,1
39,10,18,104,2,41,12,14,11,5,10,9,8,0.013957677,16.12,16.3,6.12987013,24.64285714,1.00378561,1.006120486,0.909166157,0.985729832,1
45,12,14,121,2,50,17,15,3,10,10,14,10,0.016538037,5.32,18.4,6.542134831,26.4,1.005216837,1.053118205,0.902957559,0.982990439,1
42,5,11,92,1,35,20,13,3,5,9,16,9,0.016469595,-3.05,19.5,6.607973422,22.17647059,1.001957774,1.118075623,0.897378385,0.966448996,1
35,29,19,133,0,56,33,16,3,3,4,11,14,0.00973236,-2.74,19.4,6.591397849,26.8125,1.023210645,1.003457725,0.901944339,0.983563221,1
51,6,23,106,0,43,29,13,1,4,7,18,22,0.010814986,2.99,19.3,6.308571429,30.46153846,1.021914363,1.012164639,0.877136767,0.987626642,1
51,8,16,106,0,44,38,14,1,3,4,18,13,0.014990138,12.77,17.6,6.197101449,28.57142857,1.03821969,1.43624958,0.862832725,0.982375397,1
51,6,12,79,8,35,7,11,7,4,11,7,6,0.031667491,18.15,15.5,6.017667845,30.18181818,1.033267498,1.012137987,0.893350661,0.978409988,1
62,6,13,96,2,39,22,14,1,3,7,14,11,0.010224949,-1.73,19,6.631746032,25.92857143,1.00098002,1.00217631,0.912503362,0.984763732,1
29,8,23,138,0,45,34,14,2,6,14,13,12,0.037802027,20.31,16.7,5.855585831,28.6,1.002458692,1.001823028,0.883704722,0.976543431,1
50,9,12,103,2,51,18,17,17,5,10,15,19,0.047098402,17.54,15.7,5.921717172,27.94117647,1.055917263,1.02816929,0.901898086,0.981759714,1
25,4,15,98,2,38,4,12,4,1,3,6,14,0.049014654,15.1,16.7,6.166666667,24.53846154,1.007295847,1.026213939,0.902095675,0.973683417,1
36,7,14,103,2,42,19,13,5,3,9,12,8,0.027865169,14.49,16.9,6.241721854,26.61538462,1.060321689,1.003765427,0.885790706,0.982049416,1
43,6,8,85,1,34,10,13,0,5,6,8,14,0.006925946,8.67,17.1,6.080152672,21.92307692,1.005945683,1.26738187,0.892129719,0.982214858,1
16,2,9,69,0,17,8,7,1,3,5,4,8,0.006272401,23.05,15.7,5.8875,25.14285714,1.000643373,1.00073576,0.951809824,0.980417639,1
43,5,10,85,1,28,9,15,1,5,14,14,12,0.042145594,27.62,13.9,6,18.72222222,1.003271699,1.004280514,0.907384872,0.965348296,1
32,2,14,93,1,36,6,13,1,3,2,15,9,0.017148457,8.06,17.3,6.380073801,22.42857143,1.065541863,1.036677446,0.903070748,0.97687973,1
38,6,11,108,3,30,11,16,0,6,10,20,23,0.015472313,16.62,16.1,6.177514793,20.88888889,1.017813444,1.012761335,0.910898268,0.968157709,1
32,4,9,91,4,28,5,14,2,4,9,15,8,0.009955752,19.47,15,6.063492063,20.21428571,1.001799583,1.004678879,0.903015077,0.979945472,1
40,11,18,125,3,43,26,15,9,7,11,5,8,0.028368794,10.7,16.3,6.236151603,24.41176471,1.001554608,1.046428947,0.908613384,0.967951115,1
40,7,14,133,14,50,14,14,4,5,11,16,15,0.012132353,1.97,19.6,6.316622691,29.92857143,1.009338975,1.087801244,0.901567161,0.983769256,1
40,5,13,88,4,37,25,14,2,1,4,11,11,0.016129032,1.33,17.8,6.855555556,23.07142857,1.034296393,1.013828363,0.900972366,0.976384621,1
46,4,16,114,0,36,15,12,5,8,4,15,4,0.013608428,12.46,17.7,6.430463576,26.30769231,1.022071004,1.003183649,0.895212889,0.964074443,1
61,7,15,91,0,31,19,13,4,2,9,10,15,0.007602862,13.78,17.2,6.122977346,24.92857143,1.023220301,1.060169399,0.891640007,0.968946475,1
49,9,15,125,7,45,22,14,13,3,5,13,11,0.032793362,9.79,16.6,6.101123596,20.04347826,1.006358743,1.041321822,0.90747112,0.967313748,1
32,6,16,72,0,40,14,9,5,8,5,9,12,0.012885154,9.82,18.7,5.937007874,28.5,1.000919223,1.006842613,0.852523386,0.981212013,1
19,1,22,101,3,40,6,12,8,0,3,11,10,0.033707865,20.92,16.5,5.914754098,26.23076923,1.007416964,1.005716452,0.883371115,0.969023332,1
34,10,3,91,2,32,6,13,1,6,9,9,8,0.022138229,33.44,13.8,5.720588235,22.92307692,1.000612736,1.257997348,0.884624183,0.984537333,1
27,6,8,118,9,49,19,17,12,9,9,10,8,0.031077054,20.48,14.6,6.213836478,21.5,1.014673829,1.055770616,0.912595332,0.964411217,1
29,3,13,128,2,31,16,12,13,2,7,7,14,0.014492754,0.31,18.2,6.453333333,25.42857143,1.046269417,1.042869883,0.913776934,0.971260341,1
54,8,15,108,0,41,29,15,5,3,6,17,15,0.021085513,7.25,17.6,6.575301205,25.8,1.002241135,1.002327951,0.906906307,0.980425396,1
39,15,12,81,25,26,10,11,1,4,4,3,3,0.021750663,38.72,11.7,5.64028777,27.58333333,1.007458329,1.168468326,0.884399056,0.966509277,1
61,6,13,130,6,52,14,19,4,4,11,15,18,0.007055329,17.23,15.8,5.838046272,22.63157895,1.004191995,1.004439624,0.899233282,0.980358339,1
40,14,16,113,0,42,27,13,8,1,1,11,10,0.025434506,5.93,18.1,6.568627451,27.53846154,1.043172121,1.038283687,0.907735109,0.982707838,1
37,3,17,103,0,29,12,15,6,10,4,13,8,0.027263875,17.74,15.7,5.736666667,21.25,1.082330704,1.160258323,0.884332716,0.96903013,1
46,7,13,108,0,38,9,15,0,2,14,15,4,0.015564202,16.02,16.3,6.150470219,23.46666667,1.016528368,1.005999637,0.890525699,0.982198724,1
37,8,6,81,5,38,16,13,2,5,8,15,14,0.041089109,26.4,14.4,6.200729927,24.92307692,1.026529312,1.026785438,0.891994834,0.974031498,1
44,7,18,120,0,35,21,13,4,5,6,12,17,0.021320213,11.55,18,6.076696165,27.5,1.005945444,1.185716408,0.882853091,0.982110065,1
41,7,22,128,0,44,26,14,1,4,9,15,22,0.008658009,-5.28,20.4,6.610027855,28.64285714,1.019509315,1.002734312,0.878542602,0.983177391,1
46,10,11,100,0,45,15,13,7,2,8,7,11,0.005739514,14.29,17,6.31372549,26.23076923,1.001012325,1.02442856,0.889297128,0.983652284,1
49,3,9,90,13,29,7,14,1,7,4,10,11,0.026724976,37.1,12.4,5.759197324,21.5,1.012169719,1.128511809,0.897319138,0.959087455,1
38,3,17,86,0,25,11,10,2,3,2,17,16,0.012870733,12.87,17.5,6.133603239,27.6,1.006550431,1.01946311,0.911024272,0.980674783,1
30,3,13,102,2,42,4,14,9,7,6,5,8,0.058793192,26.71,14.3,5.792114695,21,1.006706834,1.489394404,0.901526153,0.960101712,1
34,4,12,83,2,42,12,13,4,3,8,12,14,0.041497976,24.37,15.2,5.893617021,24.53846154,1.001911402,1.002071958,0.896840632,0.982434809,1
37,7,13,115,4,52,10,15,3,7,2,13,14,0.006016847,16.73,16,6.355223881,24.53333333,1.001336217,1.00222822,0.898744941,0.983067581,1
41,5,13,136,10,58,11,17,4,3,1,14,20,0.018804062,34.66,13.3,5.910290237,22.36842105,1.009606957,1.008254434,0.905215621,0.961278955,1
45,15,12,94,0,46,20,15,1,4,3,13,24,0.006385696,24.27,15.2,6.167182663,23.93333333,1.002640128,1.018198236,0.904834211,0.98477989,1
40,5,13,126,0,50,16,13,2,18,5,19,21,0.016629712,8.91,19,6.144,31.53846154,1.011549711,1.033923819,0.890862525,0.984557753,1
43,4,14,85,2,34,8,12,2,9,4,12,12,0.006227296,15.31,16.6,6.146067416,24.16666667,1.001142383,1.009955684,0.903859615,0.98195853,1
46,0,12,126,7,43,17,16,6,2,6,8,12,0.014919188,11.31,16.1,6.257668712,22.41176471,1.013682723,1.009265921,0.895680785,0.968634635,1
50,4,7,83,3,33,15,13,1,4,14,8,11,0.037246582,7.66,17.5,6.516245487,22.71428571,1.013742208,1.018190639,0.905212045,0.961592587,1
48,4,10,116,10,57,24,15,7,8,8,21,14,0.045981308,15.41,16.6,6.017994859,30.4,1.031993866,1.011671297,0.922457576,0.98034894,1
41,2,14,125,2,41,15,15,7,1,12,10,12,0.012550607,-0.51,18.5,6.562111801,21.52941176,1.017677665,1.006433662,0.893946707,0.960962795,1
55,4,12,121,0,52,13,15,3,5,9,6,12,0.005978477,14.39,16.9,6.152737752,25.2,1.0062356,1.018117213,0.879774928,0.982194164,1
31,5,13,92,4,32,12,12,1,5,3,10,6,0.01320132,17.23,15.8,6.31557377,19.92857143,1.006373763,1.004324785,0.919301212,0.956158358,1
45,6,8,82,3,29,18,12,5,6,12,11,18,0.059622972,21.23,16.4,5.837423313,27.5,1.03614068,1.04220226,0.893113077,0.963510949,1
45,11,15,114,0,58,20,15,8,4,11,6,10,0.019296254,6.54,17.9,6.597667638,26,1.001155496,1.168260082,0.906169474,0.984442885,1
46,2,14,89,9,34,17,13,7,5,5,9,6,0.017946162,0.92,18,6.38490566,23.35714286,1.028893471,1.018985604,0.901425362,0.96949703,1
19,7,6,80,2,40,8,12,8,3,4,12,18,0.029325513,26,14.6,5.751004016,23.75,1.016185284,1.006104241,0.906645775,0.982414815,1
32,4,6,64,3,26,14,11,1,2,5,8,6,0.013463892,27.22,14.1,6.165178571,21.25,1.047682881,1.02346313,0.900134563,0.980078134,1
38,7,13,91,0,33,12,13,3,6,6,18,32,0.050390964,20.21,16.8,5.782089552,26.35714286,1.062770367,1.017005529,0.905732095,0.983169528,1
64,8,18,88,0,43,30,15,1,2,3,7,13,0.014257426,-9.17,19.8,6.752351097,25,1.022532344,1.002173114,0.910585999,0.9843072,1
62,10,15,131,0,44,19,14,11,3,2,18,24,0.010420543,10.3,16.4,6.3515625,29,1.005429626,1.004117012,0.898916006,0.98475161,1
40,6,12,114,1,45,23,12,5,2,10,10,12,0.023641642,-13.54,21.5,6.648387097,27.38461538,1.0118016,1.004967286,0.887605846,0.969757269,1
61,10,14,122,2,40,19,19,6,8,6,9,13,0.021068473,10.6,16.3,6.607526882,22.84210526,1.012141347,1.093448752,0.924146891,0.982136793,1
37,3,19,121,7,41,17,13,4,3,4,3,8,0.0125,9.08,16.9,6.843853821,24.64285714,1.01909709,1.002186171,0.885559201,0.965892063,1
34,9,16,125,34,36,22,14,4,3,6,7,8,0.055679287,41.06,10.8,5.338888889,30.06666667,1.006461382,1.031336816,0.90438354,0.961150067,1
42,6,15,102,0,33,15,14,9,0,9,7,14,0.015419501,7.76,17.4,6.117647059,24.57142857,1.005782604,1.001041932,0.890503466,0.98279312,1
58,13,12,104,4,35,29,16,1,2,7,13,7,0.02306163,8.57,17.1,6.561349693,23.6875,1.016222,1.042125054,0.894929588,0.980873442,1
38,4,9,105,6,22,16,13,6,5,7,8,7,0.049249531,33,11.9,5.674193548,25.33333333,1.021589041,1.093491292,0.900930405,0.967667363,1
30,2,7,88,0,28,12,11,3,4,2,12,12,0.021311475,13.78,17.2,5.791666667,27.81818182,1.011880636,1.0240112,0.898701847,0.981950784,1
51,10,16,107,2,40,19,16,8,7,10,18,28,0.032164799,5.53,18.3,6.167979003,25.11764706,1.075023651,1.11414563,0.917777658,0.980372712,1
17,4,9,77,3,27,16,10,1,6,4,4,6,0.007127584,26.81,14.2,6.214659686,21.8,1.001900196,1.001168013,0.928976715,0.977621052,1
37,2,9,91,2,32,10,11,6,5,8,10,4,0.032586558,5.53,18.3,6.324427481,28.54545455,1.013126731,1.008196679,0.904312968,0.979429072,1
50,3,18,111,1,48,20,19,1,3,6,23,27,0.0232,26.91,14.2,5.814404432,21.21052632,1.021271467,1.014367668,0.903216541,0.980411006,1
50,2,16,124,0,32,24,16,20,2,10,15,10,0.025192143,17.44,15.8,5.784023669,25.5,1.00081706,1.044751421,0.894120693,0.980219809,1
32,6,15,92,16,37,8,14,6,3,4,6,7,0.040329973,30.26,12.9,5.980327869,26.28571429,1.008099794,1.014379442,0.889307737,0.976074829,1
34,10,12,99,5,36,16,14,7,3,12,9,10,0.021691014,10.7,16.3,6.44295302,21.6875,1.01900351,1.00711868,0.901083231,0.971676604,1
48,6,13,107,4,33,27,14,1,4,9,4,3,0.016444444,17.64,15.7,6.432432432,23.2,1.007413745,1.002803334,0.909694731,0.964436186,1
35,5,13,117,10,40,16,15,5,6,10,5,7,0.027351844,27.22,14.1,6.342679128,23.875,1.002283692,1.001876302,0.893173039,0.96671538,1
39,8,7,87,5,33,7,13,1,5,9,7,5,0.019887812,17.74,15.7,5.889285714,24.38461538,1.033421636,1.18359839,0.91331166,0.979848037,1
43,7,10,104,6,41,11,16,2,2,11,15,19,0.024229979,16.42,16.2,6.014705882,24.375,1.019236088,1.052729316,0.889110565,0.977136314,1
32,2,16,95,4,35,5,13,1,7,5,13,11,0.053233612,15.41,16.6,6.272727273,24.5,1.053059936,1.063026428,0.906267107,0.980798565,1
53,5,11,94,3,41,15,13,0,5,12,12,4,0.015456674,32.33,14.2,5.697749196,26,1.002320647,1.005226927,0.891491294,0.97056073,1
53,6,13,118,3,43,20,16,7,4,9,10,14,0.007067138,16.32,16.2,6.302325581,24.25,1.02212584,1.005156621,0.913104653,0.980541356,1
58,8,10,102,0,47,18,17,1,8,5,13,14,0.008510638,18.15,15.5,6.06097561,21.41176471,1.002050281,1.052310327,0.910170496,0.984240547,1
38,6,13,105,17,39,9,14,5,5,11,9,9,0.026008969,27.32,14,5.760869565,25.6,1.017331004,1.10354623,0.885799348,0.966149104,1
42,3,7,105,7,35,13,11,6,3,7,21,19,0.028119508,26.4,14.4,5.895061728,31.25,1.001375794,1.074515998,0.904830694,0.966745653,1
34,6,12,115,0,38,18,13,5,5,8,13,21,0.00620229,15.31,16.6,6.099656357,25.15384615,1.000745177,1.007371637,0.880384743,0.983333851,1
50,15,11,122,1,35,23,18,6,8,11,17,10,0.028076923,17.44,15.8,6,23.16666667,1.028855085,1.049946215,0.904712796,0.980727213,1
50,4,16,82,0,29,18,12,0,1,8,10,7,0.013564079,-9.98,20.1,6.996197719,23,1.004714489,1.013761713,0.885792017,0.968239839,1
48,6,24,118,0,48,20,14,4,3,23,16,11,0.026070764,11.35,18.1,6.224043716,29.42857143,1.010180831,1.007980755,0.892020345,0.984050517,1
48,4,8,103,12,33,12,15,1,5,9,19,10,0.035016287,23.97,15.3,5.791549296,23.94117647,1.000509977,1.004446997,0.888129234,0.979894623,1
18,4,7,61,1,20,17,6,3,1,2,8,8,0.023295945,10.43,18.5,5.902439024,32.5,1.040410399,1.034667154,0.933059335,0.981530964,1
40,5,15,102,1,27,16,10,6,7,4,14,2,0.019351464,4.1,18.8,6.33203125,30.1,1.005343199,1.077960253,0.896977067,0.983436916,1
53,3,8,83,0,35,23,10,2,1,6,8,4,0.012188928,-13.13,21.3,6.666666667,24.33333333,1.038911581,1.004904459,0.889936686,0.966745507,1
44,5,8,119,6,39,16,16,2,1,10,25,9,0.018810149,25.8,14.6,5.407407407,23.47058824,1.019831657,1.026117227,0.900179684,0.969560243,1
50,4,11,71,0,43,18,13,4,3,7,8,12,0.043095005,16.52,16.1,6.28,22.85714286,1.002224684,1.012366678,0.890433311,0.970150173,1
37,11,12,96,0,43,14,14,9,2,4,21,19,0.021019678,15.91,16.4,6.165584416,24.78571429,1.002056479,1.004818397,0.884146035,0.98073096,1
44,9,9,109,14,31,13,13,2,7,3,14,7,0.010781671,37.71,12.1,5.822429907,27.92307692,1.024771333,1.010180097,0.910046518,0.982206593,1
32,8,18,111,0,37,24,12,5,6,3,14,11,0.005288673,4.31,18.7,6.471571906,28.33333333,1.002071857,1.001268049,0.880563498,0.985328945,1
54,9,16,108,11,49,16,17,19,7,11,9,10,0.018392643,21.8,14.1,6.083573487,24.11764706,1.044694066,1.022664771,0.902088165,0.976160571,1
38,9,17,93,0,40,15,14,2,7,7,8,14,0.017597888,7.76,17.4,6.560810811,23.71428571,1.003856301,1.001445779,0.900340617,0.98298104,1
42,2,10,120,0,37,10,12,13,0,7,11,4,0.016548463,13.48,17.3,5.863333333,23.125,1.038246751,1.208811358,0.899246931,0.965862207,1
61,10,19,109,1,58,36,15,1,12,7,14,15,0.026640027,-5.38,20.4,6.622739018,27.625,1.024399281,1.0179746,0.899365067,0.982917229,1
46,10,8,106,1,40,26,13,3,6,13,11,8,0.027801911,24.14,13.2,6.340909091,27.15384615,1.003700256,1.003483451,0.902167082,0.987892792,1
31,11,8,84,15,30,15,12,1,6,12,14,14,0.017526289,30.2,15,5.775862069,23.21428571,1.000849247,1.047353481,0.886590183,0.982628891,1
37,6,14,88,3,40,10,13,3,5,5,12,9,0.025889968,6.95,17.7,6.384083045,23.07142857,1.012747884,1.004288299,0.902446151,0.967284601,1
35,10,15,123,5,42,19,14,7,5,5,10,6,0.01452885,8.06,17.3,6.403125,23.0625,1.00249815,1.011643231,0.882716537,0.970092237,1
37,13,14,126,2,53,27,15,3,3,11,12,14,0.015081206,7.45,17.5,6.347826087,22.22222222,1.02970624,1.021697581,0.900312424,0.958274852,1
55,7,21,117,0,49,31,15,1,5,6,17,14,0.009597638,-2.84,19.4,6.630372493,26.46666667,1.027623653,1.019678791,0.894203842,0.983180276,1
63,10,14,114,0,41,29,15,1,6,3,10,18,0.020198171,14.39,16.9,6.441595442,26.93333333,1.013979197,1.039135146,0.909943879,0.979555781,1
39,11,12,121,0,46,15,13,2,3,9,12,9,0.024120206,19.6,17,6.289473684,29.38461538,1.001910329,1.014171637,0.87365073,0.987329657,1
17,2,6,68,6,22,4,8,10,6,1,9,13,0.009508716,39.57,13.5,5.41025641,27.25,1.001280785,1.034278154,0.932044208,0.982610149,1
44,6,18,120,5,41,16,15,3,8,6,15,13,0.008442381,23.66,15.4,5.946428571,25.06666667,1.005682707,1.002091742,0.890442431,0.982420649,1
49,13,23,79,5,39,25,16,7,6,6,23,21,0.061359223,22.85,15.8,5.715425532,27.3125,1.007594347,1.036259979,0.8988204,0.977596084,1
