ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_get,tf_idfs_like,tf_idfs_sum,tf_idfs_summary,tf_idfs_overall,tf_idfs_summarize,tf_idfs_dont,tf_idfs_say,tf_idfs_im,tf_idfs_look,tf_idfs_said,tf_idfs_know,tf_idfs_think,tf_idfs_summarise,tf_idfs_end,tf_idfs_conclude,tf_idfs_told,tf_idfs_conclusion,tf_idfs_finale,label
13,13,10,76,23,49,28,18,1,4,7,9,23,0.037006237,51.28,11.1,5.098445596,24.72222222,1.039589882,1.032986561,0.917323232,0.972804683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989949494,0.0,0.0,0.0,0.0,0.0,0.141421356,0.0,0.0,0
86,24,30,165,36,69,27,39,8,10,20,13,39,0.042958536,54.12,10.0,4.958831341,21.79487179,1.053019524,1.004435465,0.910525978,0.965593001,0.164398987,0.164398987,0.0,0.0,0.164398987,0.0,0.0,0.821994937,0.0,0.0,0.493196962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,24,14,102,13,71,33,24,2,14,9,11,22,0.031970862,61.36,9.2,4.69058296,21.66666667,1.070854783,1.02830538,0.926873684,0.971864855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683763459,0.113960576,0.227921153,0.0,0.0,0.0,0.683763459,0.0,0.0,0
46,24,21,124,22,56,21,20,10,20,12,14,36,0.03078203,52.73,12.6,4.575809199,32.25,1.039344072,1.017787361,0.911583126,0.978102522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,15,14,106,6,60,23,21,1,7,7,15,35,0.027964602,45.15,11.3,5.490238612,23.08695652,1.022911549,1.118533427,0.921105802,0.976015125,0.0,0.090166963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991836598,0.0,0.0,0.0,0.0,0.0,0.090166963,0.0,0.0,0
27,16,17,105,14,63,31,20,1,4,7,10,24,0.037262357,49.25,11.8,5.318181818,26.19047619,1.084545612,1.017831955,0.929264247,0.972514752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,6,15,126,2,72,33,33,4,16,7,21,36,0.033011272,64.61,8.0,4.767764298,20.6969697,1.025996685,1.091743561,0.929306448,0.968711092,0.0,0.377964473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755928946,0.377964473,0.377964473,0.0,0.0,0.0,0.0,0.0,0.0,0
47,15,14,92,5,50,35,19,4,11,22,11,28,0.044293695,66.47,9.4,4.941176471,30.78947368,1.047984004,1.442188412,0.914437413,0.974805959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986393924,0.0,0.0,0.0,0.0,0.0,0.164398987,0.0,0.0,0
21,10,20,109,20,71,36,22,2,12,14,15,22,0.04009434,52.8,10.5,4.988505747,27.40909091,1.064762712,1.012539943,0.903915107,0.973011459,0.274721128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961523948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,8,5,72,2,25,15,11,2,8,6,7,13,0.032552083,51.07,11.1,5.048387097,26.18181818,1.026089907,1.005483801,0.913140774,0.972406477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,2,9,64,15,36,17,19,7,7,5,8,15,0.048899756,68.06,6.7,4.96641791,16.57894737,1.088252306,1.029243187,0.907022834,0.955554853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824829,0.816496581,0.0,0.0,0.0,0.0,0.0,0.40824829,0.0,0.0,0
10,5,9,59,9,55,10,16,3,5,6,2,13,0.035416667,61.56,9.2,4.943573668,22.25,1.002214313,1.002205081,0.912312567,0.971358983,0.164398987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986393924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,17,16,172,13,82,33,26,10,14,13,17,36,0.021226415,49.96,11.6,4.971929825,25.03846154,1.013008237,1.003029655,0.927484691,0.979781307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857492926,0.0,0.0,0.0,0.0,0.0,0.514495755,0.0,0.0,0
39,18,14,130,15,62,19,23,2,12,9,18,32,0.022393822,60.14,9.7,4.790786948,25.08695652,1.073842764,1.010652567,0.92475903,0.966832744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980580676,0.0,0.0,0.0,0.0,0.0,0.196116135,0.0,0.0,0
28,9,9,89,0,39,17,17,9,10,5,10,20,0.039593909,69.62,8.1,4.494350282,20.05,1.059606433,1.008882016,0.917429626,0.96240762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,28,24,119,16,41,39,36,5,6,10,20,32,0.040258261,56.66,9.0,5.183986371,18.88888889,1.000825763,1.007082701,0.909542739,0.965412061,0.0,0.0,0.0,0.0,0.447213595,0.0,0.0,0.0,0.0,0.0,0.894427191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,6,9,63,15,50,21,19,2,5,3,3,14,0.046226415,68.81,8.5,4.743093923,19.85714286,1.046445608,1.019432113,0.898405731,0.962040392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114707867,0.0,0.0,0.802955069,0.114707867,0.0,0.0,0.0,0.0,0.573539335,0.0,0.0,0
69,29,28,184,24,133,56,62,8,15,21,27,46,0.026644463,75.0,6.1,4.370644139,16.42028986,1.024076343,1.0025972,0.922097623,0.968275558,0.19245009,0.12830006,0.0,0.0,0.0,0.0,0.0,0.06415003,0.0,0.12830006,0.962250449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,7,17,137,17,57,29,23,6,14,7,8,25,0.016757599,60.95,9.4,4.922018349,21.7826087,1.03046155,1.015076523,0.923223197,0.978492528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992277877,0.0,0.0,0.0,0.0,0.0,0.124034735,0.0,0.0,0
46,10,16,100,3,39,20,18,3,7,12,13,23,0.03558858,43.63,11.9,5.256944444,27.5,1.050906897,1.00812722,0.920826495,0.971567266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,40,18,161,9,107,53,43,4,23,20,20,41,0.031533307,62.88,8.7,4.739130435,23.04444444,1.034683704,1.0047405,0.9182266,0.965821592,0.074124932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074124932,0.963624112,0.074124932,0.0,0.0,0.074124932,0.0,0.222374795,0.0,0.0,0
24,7,5,80,15,41,8,17,6,6,11,6,25,0.029781294,50.87,11.2,4.966101695,23.52941176,1.038876414,1.018901306,0.905288398,0.973457232,0.316227766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948683298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,28,18,120,11,104,33,40,9,24,15,10,17,0.037201063,80.72,6.0,4.284682081,18.40909091,1.030613899,1.005148462,0.915484428,0.969747478,0.0,0.042874646,0.0,0.0,0.0,0.0,0.0,0.042874646,0.0,0.0,0.986116865,0.085749293,0.0,0.0,0.0,0.0,0.128623939,0.0,0.0,0
15,10,16,71,10,52,27,16,3,7,18,5,23,0.046315789,58.92,10.2,4.843601896,30.5,1.085733414,1.035638603,0.927015662,0.971779104,0.40824829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816496581,0.0,0.0,0.0,0.0,0.0,0.40824829,0.0,0.0,0
43,27,20,109,5,89,30,33,1,9,9,20,34,0.038955823,72.76,6.9,4.74811463,18.3902439,1.06927979,1.008437051,0.919593453,0.967325709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274721128,0.0,0.961523948,0.0,0.0,0.0,0.0,0.0,0.0,0
18,10,11,81,34,33,15,15,5,12,6,7,18,0.030958231,58.82,10.2,4.896755162,25.4,1.029452205,1.017549332,0.917361021,0.975342661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61,19,23,170,17,114,45,33,7,12,17,22,63,0.038221242,49.86,11.6,5.111386139,27.6969697,1.072268844,1.315591541,0.924588084,0.976492286,0.0,0.0,0.0,0.0,0.062136977,0.0,0.0,0.0,0.0,0.0,0.994191626,0.0,0.0,0.0,0.062136977,0.0,0.062136977,0.0,0.0,0
42,14,19,93,9,66,30,24,6,17,18,24,29,0.037006579,49.15,11.9,4.80890538,26.0,1.020137787,1.012326341,0.919852495,0.96621262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989949494,0.0,0.0,0.0,0.141421356,0.0,0.0,0.0,0.0,0
48,10,17,141,7,54,28,27,4,14,21,24,48,0.031683168,59.64,9.9,4.858391608,22.89285714,1.062809348,1.015834088,0.922331333,0.974493396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989949494,0.0,0.0,0.0,0.0,0.0,0.141421356,0.0,0.0,0
43,15,10,90,18,33,19,16,0,11,10,16,18,0.026600166,50.26,11.4,5.043256997,27.0625,1.042549729,1.007683903,0.918065608,0.974155613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63,21,18,126,4,78,38,42,5,9,8,21,30,0.031924072,66.13,7.4,4.733431517,17.71111111,1.103173971,1.058748718,0.921072006,0.965233041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894427191,0.0,0.0,0.0,0.447213595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,5,24,133,8,84,24,28,8,20,18,9,44,0.032462391,57.1,10.9,4.667697063,26.42857143,1.040136218,1.007271409,0.924667239,0.965767201,0.19245009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769800359,0.19245009,0.0,0.0,0.0,0.0,0.577350269,0.0,0.0,0
36,18,15,127,5,84,22,32,0,15,21,14,53,0.026840179,68.5,8.6,4.601809955,23.375,1.022921205,1.003823221,0.914650619,0.97905398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104828484,0.0,0.0,0.943456353,0.0,0.0,0.0,0.0,0.0,0.314485451,0.0,0.0,0
58,35,34,217,22,173,67,60,5,24,16,23,60,0.028941685,68.7,8.5,4.572373863,22.67741935,1.025184989,1.012019612,0.923251987,0.975916449,0.0,0.098294637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933799056,0.0,0.0,0.0,0.0,0.0,0.344031231,0.0,0.0,0
45,8,15,69,4,41,22,20,3,5,4,11,20,0.05632716,52.29,10.7,5.297297297,23.05,1.05302465,1.015674275,0.906985343,0.969580509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832050294,0.0,0.0,0.0,0.554700196,0.0,0.0,0.0,0.0,0
37,23,14,84,37,91,21,35,15,9,17,3,34,0.034304511,73.17,6.8,4.284191829,18.85714286,1.030516267,1.030204674,0.896033823,0.969863892,0.0,0.0,0.0,0.0,0.188982237,0.0,0.0,0.0,0.0,0.0,0.944911183,0.188982237,0.0,0.0,0.0,0.0,0.188982237,0.0,0.0,0
22,4,7,62,14,40,13,17,2,9,14,9,16,0.036187564,55.13,9.6,5.245954693,20.29411765,1.03869164,1.006917091,0.897897661,0.975054968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707106781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707106781,0.0,0.0,0
12,12,5,67,11,36,16,16,0,11,5,10,13,0.024840764,63.39,8.5,4.79245283,18.75,1.030352235,1.001332358,0.912197888,0.96967324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,11,9,66,22,53,19,22,9,4,5,4,21,0.033636364,64.0,8.2,4.847411444,19.95454545,1.002547145,1.06277242,0.917293847,0.971096641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989949494,0.141421356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,14,10,83,9,68,21,21,0,8,9,7,29,0.029411765,60.14,9.7,4.702898551,22.23809524,1.013285398,1.005677093,0.92317456,0.979696381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928476691,0.0,0.0,0.0,0.0,0.0,0.371390676,0.0,0.0,0
46,32,29,162,21,154,67,51,3,18,12,9,40,0.025877193,79.5,6.4,4.471846847,20.88235294,1.034649014,1.699810689,0.925405025,0.961530623,0.068358593,0.034179296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991199594,0.0,0.034179296,0.0,0.0,0.0,0.102537889,0.0,0.0,0
92,45,35,220,20,153,81,60,17,31,23,20,57,0.044151115,69.92,8.0,4.489413681,22.7761194,1.040654063,1.01159703,0.918987811,0.968197385,0.0,0.181071492,0.0,0.0,0.0,0.0,0.0,0.090535746,0.0,0.090535746,0.90535746,0.0,0.362142984,0.0,0.0,0.0,0.0,0.0,0.0,0
75,27,24,232,28,126,75,46,10,28,19,14,27,0.02045728,54.93,9.6,4.98785872,22.82978723,1.027934909,1.017433488,0.931450844,0.968880092,0.0,0.047404546,0.0,0.0,0.0,0.0,0.0,0.047404546,0.0,0.047404546,0.995495473,0.0,0.047404546,0.0,0.0,0.0,0.0,0.0,0.0,0
30,5,10,92,9,40,11,15,5,10,8,9,13,0.025072324,53.1,10.3,5.068656716,25.4,1.00819695,1.015830215,0.898139656,0.966655497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,6,7,87,19,61,15,25,5,4,9,12,30,0.053107789,64.91,7.9,4.792710706,20.16,1.035702467,1.002241666,0.91964072,0.971049179,0.0,0.242535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,18,16,82,6,53,21,16,4,7,4,4,32,0.021324864,59.13,10.1,4.721485411,25.47058824,1.053130388,1.060164634,0.885666311,0.975870814,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
26,10,19,106,14,55,43,22,1,13,14,16,25,0.044650379,61.36,9.2,4.850806452,26.09090909,1.006791949,1.023194797,0.913965642,0.972053573,0.447213595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894427191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,20,20,157,10,106,45,38,2,14,14,24,45,0.030806648,53.1,10.3,4.928571429,21.76315789,1.034866691,1.035672277,0.907541573,0.972625893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990867389,0.055048188,0.0,0.0,0.055048188,0.0,0.110096377,0.0,0.0,0
6,6,8,65,9,36,14,16,2,4,2,12,21,0.046831956,63.09,8.6,4.846405229,21.25,1.035692811,1.013527803,0.904853284,0.974747666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961523948,0.0,0.0,0.0,0.0,0.0,0.274721128,0.0,0.0,0
35,13,16,138,15,81,30,31,4,10,19,25,45,0.038667215,52.8,10.5,4.920711974,23.12903226,1.038899183,1.019123838,0.922600031,0.96965895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178885438,0.0,0.0,0.98386991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,9,5,51,10,75,23,23,1,3,6,7,24,0.039030956,75.81,5.8,4.507692308,17.2962963,1.021271467,1.005899924,0.91160351,0.96898462,0.0,0.081649658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979795897,0.0,0.081649658,0.0,0.0,0.0,0.163299316,0.0,0.0,0
85,50,47,188,13,128,89,47,10,25,20,33,47,0.034174125,51.99,10.8,4.819128788,24.58490566,1.052581191,1.121024013,0.924201667,0.972578867,0.04938648,0.09877296,0.0,0.0,0.0,0.0,0.0,0.09877296,0.0,0.0,0.987729597,0.0,0.04938648,0.0,0.0,0.0,0.0,0.0,0.0,0
37,7,15,94,9,60,24,23,2,16,9,9,39,0.034398034,69.92,8.0,4.653465347,24.82608696,1.044859052,1.023913961,0.909665406,0.971848342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240771706,0.0,0.0,0.963086825,0.0,0.0,0.0,0.0,0.0,0.120385853,0.0,0.0,0
54,27,36,166,33,111,51,48,11,8,24,11,38,0.0382643,62.27,8.9,4.749419954,20.875,1.029999495,1.010607548,0.904955924,0.959887328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304997141,0.0,0.0,0.762492852,0.304997141,0.0,0.0,0.15249857,0.0,0.457495711,0.0,0.0,0
80,25,24,163,15,118,68,46,15,19,24,24,55,0.057054742,61.16,9.3,4.794230769,25.29166667,1.001473546,1.003088587,0.910460353,0.974265903,0.0,0.116247639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232495277,0.92998111,0.0,0.116247639,0.0,0.0,0.0,0.232495277,0.0,0.0,0
51,30,27,145,11,125,51,45,3,13,11,17,42,0.031196581,60.35,9.6,4.715871254,22.7173913,1.041226625,1.009613073,0.920142472,0.966583283,0.098058068,0.098058068,0.0,0.0,0.0,0.0,0.0,0.196116135,0.0,0.0,0.784464541,0.0,0.294174203,0.0,0.0,0.0,0.490290338,0.0,0.0,0
18,6,16,88,11,56,21,19,3,8,10,2,22,0.032132002,59.43,10.0,4.756345178,23.21052632,1.001871109,1.030676208,0.912961781,0.975073953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138675049,0.0,0.0,0.970725343,0.0,0.0,0.0,0.0,0.0,0.138675049,0.138675049,0.0,0
75,13,36,275,3,46,39,32,6,14,23,53,43,0.024012393493415957,40.99,12.9,5.352697095435684,24.757575757575758,1.1082165241241455,1.1032794382837083,0.917774498462677,0.9784070463741527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17,5,18,122,191,32,40,12,2,7,3,9,17,0.14307116104868914,92.53,3.5,3.064046579330422,46.8235294117647,1.0211777687072754,1.0581929087638855,0.8802127838134766,0.9710058995655605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58,23,21,162,15,60,16,29,2,27,15,14,20,0.02897278314310799,70.13,8.0,4.275862068965517,17.157894736842106,1.0220004320144653,1.1193333908363625,0.9152801036834717,0.9522677407814906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11,0,4,24,0,9,6,3,6,4,1,6,10,0.015202702702702704,56.79,11.0,4.938775510204081,29.0,1.0004889965057373,1.0009601414203644,0.9695740342140198,0.972872813542684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21,7,3,80,0,27,4,8,5,4,2,6,14,0.026246719160104987,43.12,12.1,5.254166666666666,17.933333333333334,1.0122421979904175,1.0041661977767944,0.9149431586265564,0.959356256893703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
97,18,27,239,17,70,12,29,13,26,17,33,74,0.021085513471300273,44.27,13.7,4.935523114355231,26.823529411764707,1.0223286151885986,1.0180781640504535,0.9164106845855713,0.9636704093880124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
74,0,15,196,12,8,5,43,13,9,21,20,7,0.05430081691494474,25.35,12.7,6.083657587548638,14.787234042553191,1.0110846757888794,1.0125619570414226,0.9106875061988831,0.9463657885789871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
39,5,31,213,30,66,32,48,6,5,14,29,29,0.01646505376344086,20.89,14.4,6.137614678899083,15.9,1.028523325920105,1.022646798807032,0.9225858449935913,0.9802747033536434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97,9,20,248,8,64,12,16,43,26,9,20,27,0.035002035002035005,23.87,15.4,5.318313953488372,29.137931034482758,1.0016740560531616,1.3660400576061673,0.9256443977355957,0.9832068962209365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97,25,40,234,65,55,24,37,20,12,14,38,20,0.009148766905330152,42.92,12.2,5.16116248348745,22.075,1.014359712600708,1.1451438665390015,0.9072755575180054,0.9359890377079999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58,23,20,167,7,69,32,25,4,13,10,18,29,0.018860662047729022,64.41,8.1,4.763458401305057,18.894736842105264,1.0145423412322998,1.1875662941199083,0.9222157001495361,0.9660496926307678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.0,1
2,1,0,8,1,1,0,0,0,0,1,1,1,0.024539877300613498,55.2,7.5,5.782608695652174,14.5,1.3778268098831177,1.2842499613761902,0.982871413230896,0.9663002490997314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
61,14,9,105,10,29,11,9,29,7,2,11,11,0.09526462395543175,22.58,17.9,5.425837320574162,20.571428571428573,1.0280296802520752,1.0647160053253173,0.9166163802146912,0.9647478900457683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14,5,11,60,1,37,11,12,2,5,5,6,11,0.027796610169491524,64.61,8.0,4.861788617886178,18.933333333333334,1.0172678232192993,1.0200507164001464,0.904079794883728,0.9587871262005397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,1,1,13,0,2,1,0,0,0,0,1,1,0.0106951871657754,40.85,10.9,5.777777777777778,16.0,1.0158607959747314,1.008049488067627,0.9848249554634094,0.9650225639343262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30,8,22,177,9,72,28,35,2,10,14,33,53,0.0402656704026567,45.05,11.4,5.161904761904762,21.256410256410255,1.0050339698791504,1.0363301401552947,0.9030268788337708,0.9653184142979708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12,6,4,43,2,15,3,4,3,3,2,3,6,0.016666666666666666,48.2,10.2,5.25,21.125,1.0012470483779907,1.0358652770519257,0.9609236717224121,0.967073815209525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70,16,34,175,44,69,36,23,4,8,17,27,58,0.03252710592160134,54.02,10.0,4.849807445442876,27.375,1.0306451320648193,1.0079744024710222,0.9193150997161865,0.9764114646684556,0.5773502691896258,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
112,37,21,200,0,92,27,30,10,13,6,27,51,0.006931074316519061,47.01,12.7,5.02511961722488,27.176470588235293,1.0022692680358887,1.003123678659138,0.9119848012924194,0.9610242810514238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
89,13,25,187,27,73,25,31,3,19,41,31,25,0.0344964314036479,57.0,10.9,4.744535519125683,25.84375,1.0167020559310913,1.0095138490200042,0.9152979850769043,0.9759241750365809,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,1
100,26,35,181,21,94,37,20,4,16,14,26,67,0.03710862002319289,31.69,18.6,4.968253968253968,33.48275862068966,1.0511455535888672,1.0220936111041479,0.9147637486457825,0.8926827770013076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82,20,19,248,20,79,28,33,28,31,17,33,37,0.009897070467141725,50.97,11.2,4.802564102564102,24.027027027027028,1.0090677738189697,1.0092017019496244,0.9246158599853516,0.9523146525025368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,2,4,23,0,16,3,5,0,0,3,2,2,0.03333333333333333,50.43,9.3,5.47,19.166666666666668,1.003187894821167,1.0023456414540608,0.967322826385498,0.9703182339668274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
72,34,23,179,20,72,21,16,8,23,18,15,24,0.07153214113098115,46.2,13.0,4.8604651162790695,28.321428571428573,1.0471439361572266,1.053241161739125,0.9147435426712036,0.9753411337733269,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
89,23,26,213,8,56,25,27,7,14,26,39,48,0.010466988727858293,38.35,13.9,5.087581699346405,28.4,1.014158010482788,1.0066588073968887,0.9322481155395508,0.9720847686131795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
79,34,20,164,23,79,18,34,8,11,14,19,26,0.019492293744333637,73.98,6.5,4.364625850340136,17.8125,1.0161880254745483,1.0489019325801305,0.921200692653656,0.9567188201127229,0.48507125007266594,0.48507125007266594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48507125007266594,0.0,0.0,0.24253562503633297,0.0,0.48507125007266594,0.0,0.0,0.0,0.0,1
